,phrase,label,sentiment,subjectivity,language,count
Marine,Marine,NORP,,,en,1.0
Labradorians,Labradorians,NORP,,,en,1.0
late Friday night,late Friday night,TIME,,,en,1.0
"Saturday, Nov. 29 through Sunday, Nov. 30","Saturday, Nov. 29 through Sunday, Nov. 30",DATE,,,en,1.0
mid-evening,mid-evening,TIME,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
Extended Family Season 2,Extended Family Season 2,WORK_OF_ART,,,en,1.0
Train Dreams,Train Dreams,WORK_OF_ART,,,en,1.0
Salt Road,Salt Road,FAC,,,en,1.0
Season 5 / Final Season,Season 5 / Final Season,DATE,,,en,1.0
Extended Family,Extended Family,WORK_OF_ART,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
About 40,About 40,CARDINAL,,,en,1.0
Up to 50%,Up to 50%,PERCENT,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
"Sunday, Nov. 30","Sunday, Nov. 30",DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
265 days,265 days,DATE,,,en,1.0
Lakes Michi,Lakes Michi,FAC,,,en,1.0
Thanksgiving Winter,Thanksgiving Winter,DATE,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
82,82,CARDINAL,,,en,1.0
82-44,82-44,DATE,,,en,1.0
between 10 to 60 cm,between 10 to 60 cm,QUANTITY,,,en,1.0
Winter Edition,Winter Edition,WORK_OF_ART,,,en,1.0
8 seasons,8 seasons,DATE,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
every month,every month,DATE,,,en,1.0
as much as 17 inches,as much as 17 inches,QUANTITY,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
43%,43%,PERCENT,,,en,1.0
Pearson Airport,Pearson Airport,FAC,,,en,1.0
+3613,+3613,NORP,,,en,1.0
Cold Thanksgiving,Cold Thanksgiving,EVENT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
Unique Christmas,Unique Christmas,EVENT,,,en,1.0
+13827 chars,+13827 chars,WORK_OF_ART,,,en,1.0
15 Inches,15 Inches,QUANTITY,,,en,1.0
the Long Dark,the Long Dark,FAC,,,en,1.0
+5352 chars,+5352 chars,WORK_OF_ART,,,en,1.0
Approximately 63 million,Approximately 63 million,CARDINAL,,,en,1.0
around 11 million,around 11 million,CARDINAL,,,en,1.0
+2775 chars,+2775 chars,WORK_OF_ART,,,en,1.0
about 6 inches,about 6 inches,QUANTITY,,,en,1.0
Bengals,Bengals,NORP,,,en,1.0
the roughest days,the roughest days,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,1.0
"Dec. 15, 2025","Dec. 15, 2025",DATE,,,en,1.0
+2021 chars,+2021 chars,WORK_OF_ART,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
"1,293 crore","1,293 crore",MONEY,,,en,1.0
"Rs 1,293 crore","Rs 1,293 crore",MONEY,,,en,1.0
Airoli,Airoli,NORP,0.0,0.0,en,1.0
Eastern Express Highway,Eastern Express Highway,FAC,,,en,1.0
1.33 km,1.33 km,QUANTITY,,,en,1.0
a White Christmas,a White Christmas,DATE,,,en,1.0
8.8 inches,8.8 inches,QUANTITY,,,en,1.0
about 1 inch,about 1 inch,QUANTITY,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
1 p.m. Dec. 13,1 p.m. Dec. 13,TIME,,,en,1.0
Mir,Mir,FAC,,,en,1.0
late tonight,late tonight,TIME,,,en,1.0
-10,-10,CARDINAL,,,en,1.0
1 p.m. this afternoon,1 p.m. this afternoon,TIME,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
"Come on, Holy","Come on, Holy",WORK_OF_ART,,,en,1.0
"Holy
","Holy
",WORK_OF_ART,,,en,1.0
as much as three inches,as much as three inches,QUANTITY,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
56 Inches,56 Inches,QUANTITY,,,en,1.0
Dec. 17,Dec. 17,DATE,,,en,1.0
Interstate 80,Interstate 80,FAC,,,en,1.0
about 5-11 p.m.,about 5-11 p.m.,TIME,,,en,1.0
Snow Is Fun,Snow Is Fun,WORK_OF_ART,,,en,1.0
December 13,December 13,DATE,,,en,1.0
14 December 2025,14 December 2025,DATE,,,en,1.0
at least 4 inches,at least 4 inches,QUANTITY,,,en,1.0
5000,5000,MONEY,,,en,1.0
44.46284445,44.46284445,CARDINAL,,,en,1.0
Spaceport,Spaceport,FAC,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
as 18 Inches,as 18 Inches,QUANTITY,,,en,1.0
eastern Türkiye,eastern Türkiye,NORP,,,en,1.0
+1863 chars,+1863 chars,WORK_OF_ART,,,en,1.0
66,66,CARDINAL,,,en,1.0
December 18,December 18,DATE,,,en,1.0
2025The,2025The,CARDINAL,,,en,1.0
Chillai-K,Chillai-K,WORK_OF_ART,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
244.5,244.5,CARDINAL,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
Minus 26 Degrees,Minus 26 Degrees,QUANTITY,,,en,1.0
2025 winter season,2025 winter season,DATE,,,en,1.0
Dec 19,Dec 19,DATE,,,en,1.0
+4131,+4131,NORP,,,en,1.0
MPU,MPU,WORK_OF_ART,0.175,0.7875,en,1.0
The next day,The next day,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
35 years,35 years,DATE,,,en,1.0
up to a month earlier,up to a month earlier,DATE,,,en,1.0
decades-old,decades-old,DATE,,,en,1.0
Shoveling,Shoveling,WORK_OF_ART,,,en,1.0
only six days,only six days,DATE,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
It Is an Emergency’ Travel Alert,It Is an Emergency’ Travel Alert,WORK_OF_ART,,,en,1.0
as 36 Inches,as 36 Inches,QUANTITY,,,en,1.0
"Snow, Dangerous Winds","Snow, Dangerous Winds",WORK_OF_ART,,,en,1.0
Rainfall of 2 to 12 inches,Rainfall of 2 to 12 inches,WORK_OF_ART,,,en,1.0
2 to 12 inches,2 to 12 inches,QUANTITY,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
GameSpot,GameSpot,PRODUCT,,,en,1.0
Arctic Report Card,Arctic Report Card,FAC,,,en,1.0
the beginning of this month,the beginning of this month,DATE,,,en,1.0
Tell Them What Happened To Gregory,Tell Them What Happened To Gregory,WORK_OF_ART,,,en,1.0
Between October 2024,Between October 2024,DATE,,,en,1.0
Minneapolis Street,Minneapolis Street,FAC,,,en,1.0
UBS Arena,UBS Arena,FAC,,,en,1.0
Aug. 10,Aug. 10,DATE,,,en,1.0
Snowboard,Snowboard,PRODUCT,,,en,1.0
a winter holiday,a winter holiday,DATE,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
Only 2,Only 2,CARDINAL,,,en,1.0
The Miracle on Ice,The Miracle on Ice,WORK_OF_ART,,,en,1.0
600 feet,600 feet,QUANTITY,,,en,1.0
100 miles,100 miles,QUANTITY,,,en,1.0
"186,000 years ago","186,000 years ago",DATE,,,en,1.0
6 a.m,6 a.m,TIME,,,en,1.0
the Delta Center,the Delta Center,FAC,,,en,1.0
2025-12-09,2025-12-09,DATE,,,en,1.0
Performance Wool OTC Socks,Performance Wool OTC Socks,LAW,,,en,1.0
some 27 years ago,some 27 years ago,DATE,,,en,1.0
Route 422,Route 422,FAC,,,en,1.0
"their Water, Snow & Ice","their Water, Snow & Ice",WORK_OF_ART,,,en,1.0
… 1st,… 1st,DATE,,,en,1.0
Place Winner,Place Winner,WORK_OF_ART,,,en,1.0
"their Water, Snow &amp","their Water, Snow &amp",WORK_OF_ART,,,en,1.0
as 20 Inches,as 20 Inches,QUANTITY,,,en,1.0
"Snow, Blizzard Conditions Expected","Snow, Blizzard Conditions Expected",WORK_OF_ART,,,en,1.0
Release Description:Reimagine,Release Description:Reimagine,WORK_OF_ART,,,en,1.0
More than 20 centimetres,More than 20 centimetres,QUANTITY,,,en,1.0
45 km/h,45 km/h,QUANTITY,,,en,1.0
under about 15 centimetres,under about 15 centimetres,QUANTITY,,,en,1.0
the Polar Vortex,the Polar Vortex,FAC,,,en,1.0
+2304,+2304,NORP,,,en,1.0
2026 World Cup,2026 World Cup,EVENT,,,en,1.0
Hallmark Christmas,Hallmark Christmas,EVENT,,,en,1.0
as one inch per hour,as one inch per hour,QUANTITY,,,en,1.0
nearly five inches,nearly five inches,QUANTITY,,,en,1.0
Reviews Are Even Worse Than You Think,Reviews Are Even Worse Than You Think,WORK_OF_ART,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
12.99,12.99,MONEY,,,en,1.0
+11092,+11092,NORP,,,en,1.0
another Winter Olympics,another Winter Olympics,EVENT,,,en,1.0
1 hour,1 hour,TIME,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
one hour to 5 minutes,one hour to 5 minutes,TIME,,,en,1.0
Reviews Are Even Worse,Reviews Are Even Worse,WORK_OF_ART,,,en,1.0
five inches,five inches,QUANTITY,,,en,1.0
Kotaku,Kotaku,WORK_OF_ART,,,en,1.0
Dec. 6,Dec. 6,DATE,,,en,1.0
70 percent,70 percent,PERCENT,,,en,1.0
+1288 chars,+1288 chars,WORK_OF_ART,,,en,1.0
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1.0
half an inch,half an inch,QUANTITY,,,en,1.0
around 1 p.m. Mo,around 1 p.m. Mo,TIME,,,en,1.0
midnight to 9 AM,midnight to 9 AM,TIME,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
At least 215,At least 215,CARDINAL,,,en,1.0
20 million,20 million,CARDINAL,,,en,1.0
as much as two inches,as much as two inches,QUANTITY,,,en,1.0
56%,56%,PERCENT,,,en,1.0
45%,45%,PERCENT,,,en,1.0
the week of Christmas 2025,the week of Christmas 2025,DATE,,,en,1.0
Dec. 12,Dec. 12,DATE,,,en,1.0
"Friday, Dec. 12","Friday, Dec. 12",DATE,,,en,1.0
Dec 12,Dec 12,DATE,,,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
Around 20 million,Around 20 million,CARDINAL,,,en,1.0
eight inches,eight inches,QUANTITY,,,en,1.0
+8424 chars,+8424 chars,WORK_OF_ART,,,en,1.0
A few inches,A few inches,QUANTITY,,,en,1.0
up to three inch,up to three inch,QUANTITY,,,en,1.0
Christmas this year,Christmas this year,DATE,,,en,1.0
Raider Deck,Raider Deck,PRODUCT,,,en,1.0
about 1.5,about 1.5,CARDINAL,,,en,1.0
less than two weeks,less than two weeks,DATE,,,en,1.0
another weekend,another weekend,DATE,,,en,1.0
season this weekend,season this weekend,DATE,,,en,1.0
late this week,late this week,DATE,,,en,1.0
between June,between June,DATE,,,en,1.0
Dec. 9 and 10,Dec. 9 and 10,DATE,,,en,1.0
810812,810812,DATE,,,en,1.0
all day long… Good evening,all day long… Good evening,DATE,,,en,1.0
December 3,December 3,DATE,,,en,1.0
2025-12-10,2025-12-10,DATE,,,en,1.0
STEO,STEO,PRODUCT,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
The “Long Dark”,The “Long Dark”,WORK_OF_ART,,,en,1.0
nearly 100mph,nearly 100mph,QUANTITY,,,en,1.0
Dec. 9 and the morning,Dec. 9 and the morning,DATE,,,en,1.0
dry year,dry year,DATE,,,en,1.0
+2959,+2959,NORP,,,en,1.0
Thursday Dec. 11,Thursday Dec. 11,DATE,,,en,1.0
a second day in a row,a second day in a row,DATE,,,en,1.0
Winter Paralympic Games,Winter Paralympic Games,EVENT,,,en,1.0
50 kilometres an hour,50 kilometres an hour,QUANTITY,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
73%,73%,PERCENT,,,en,1.0
between 1991 and 2020,between 1991 and 2020,DATE,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
the first frost,the first frost,DATE,,,en,1.0
85 years ago,85 years ago,DATE,,,en,1.0
Lanterns,Lanterns,WORK_OF_ART,,,en,1.0
The new month,The new month,DATE,,,en,1.0
this months,this months,DATE,,,en,1.0
just its third season,just its third season,DATE,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
799,799,MONEY,,,en,1.0
only two months,only two months,DATE,,,en,1.0
Nine New International Ski Resorts,Nine New International Ski Resorts,EVENT,,,en,1.0
+2934,+2934,NORP,,,en,1.0
close to five decades,close to five decades,DATE,,,en,1.0
6 a.m. to 7 p.m.,6 a.m. to 7 p.m.,TIME,,,en,1.0
that months,that months,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
35mm,35mm,QUANTITY,,,en,1.0
28mm,28mm,QUANTITY,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
Wallpapers Edition,Wallpapers Edition,EVENT,,,en,1.0
"Oh Happy Dawn Photography
","Oh Happy Dawn Photography
",WORK_OF_ART,,,en,1.0
35-34,35-34,DATE,,,en,1.0
Fallout 3,Fallout 3,LAW,,,en,1.0
Kagbeni,Kagbeni,NORP,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
La,La,WORK_OF_ART,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
Laugardalsvollur Stadium,Laugardalsvollur Stadium,FAC,,,en,1.0
Maitighar,Maitighar,NORP,,,en,1.0
Samiti,Samiti,NORP,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
35%,35%,PERCENT,,,en,1.0
GOG,GOG,PRODUCT,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
50 years,50 years,DATE,,,en,1.0
the next month,the next month,DATE,,,en,1.0
"Release Description:
 Link","Release Description:
 Link",WORK_OF_ART,,,en,1.0
Stray,Stray,PRODUCT,,,en,1.0
the St. Lawrence River,the St. Lawrence River,FAC,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
664,664,MONEY,,,en,1.0
New Day',New Day',DATE,,,en,1.0
This Success Story,This Success Story,WORK_OF_ART,,,en,1.0
Secret Wars,Secret Wars,PRODUCT,,,en,1.0
this coming weekend,this coming weekend,DATE,,,en,1.0
"this Saturday, Nov. 8","this Saturday, Nov. 8",DATE,,,en,1.0
Creed Shadows,Creed Shadows,WORK_OF_ART,,,en,1.0
Kota,Kota,WORK_OF_ART,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
+48453 chars,+48453 chars,WORK_OF_ART,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
72 degrees,72 degrees,QUANTITY,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
219,219,CARDINAL,,,en,1.0
+4613,+4613,NORP,,,en,1.0
1 Million,1 Million,CARDINAL,,,en,1.0
A week,A week,DATE,,,en,1.0
Nov. 13,Nov. 13,DATE,,,en,1.0
Polestar 2,Polestar 2,FAC,,,en,1.0
November 7,November 7,DATE,,,en,1.0
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
at least the fourth century,at least the fourth century,DATE,,,en,1.0
Romans,Romans,NORP,,,en,1.0
Snowtunnel,Snowtunnel,NORP,,,en,1.0
92%,92%,PERCENT,,,en,1.0
the season next week,the season next week,DATE,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
Coke,Coke,PRODUCT,,,en,1.0
"January 13, 2017","January 13, 2017",DATE,,,en,1.0
New AI Holiday,New AI Holiday,EVENT,,,en,1.0
the Great Migration,the Great Migration,EVENT,,,en,1.0
Serengeti,Serengeti,PRODUCT,0.4444444444444445,0.6611111111111111,en,1.0
Next Year,Next Year,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
2017 to 2023,2017 to 2023,DATE,,,en,1.0
African American,African American,NORP,,,en,1.0
Snowfall’ Spinoff Exploring,Snowfall’ Spinoff Exploring,WORK_OF_ART,,,en,1.0
5 Premiere,5 Premiere,EVENT,,,en,1.0
"February 17, 2022","February 17, 2022",DATE,,,en,1.0
October 13th,October 13th,DATE,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
BMW GS,BMW GS,PRODUCT,,,en,1.0
Mustang,Mustang,PRODUCT,0.044642857142857144,0.07738095238095238,en,1.0
+6197 chars,+6197 chars,WORK_OF_ART,,,en,1.0
2015/05/07()03:25:20,2015/05/07()03:25:20,CARDINAL,,,en,1.0
the John Ball Zoo,the John Ball Zoo,FAC,,,en,1.0
“The Snow Leopard”,“The Snow Leopard”,WORK_OF_ART,,,en,1.0
At Play in the Fields of the Lord,At Play in the Fields of the Lord,WORK_OF_ART,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
another several inches,another several inches,QUANTITY,,,en,1.0
Epsilon,Epsilon,WORK_OF_ART,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
386,386,MONEY,,,en,1.0
Connections:,Connections:,WORK_OF_ART,,,en,1.0
Connections,Connections,PRODUCT,,,en,1.0
the morning to afternoon,the morning to afternoon,TIME,,,en,1.0
"Tuesday, Oct. 14","Tuesday, Oct. 14",DATE,,,en,1.0
The early morning hours,The early morning hours,TIME,,,en,1.0
Blank Space,Blank Space,WORK_OF_ART,,,en,1.0
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1.0
16 Inches,16 Inches,QUANTITY,,,en,1.0
Car Crash,Car Crash,WORK_OF_ART,,,en,1.0
Car Crash Newsmax,Car Crash Newsmax,WORK_OF_ART,,,en,1.0
True Nature,True Nature,WORK_OF_ART,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
"above 4,000 feet","above 4,000 feet",QUANTITY,,,en,1.0
Less than a year,Less than a year,DATE,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
the first season,the first season,DATE,,,en,1.0
day three,day three,DATE,,,en,1.0
2024/25,2024/25,CARDINAL,,,en,1.0
Secret Garden,Secret Garden,FAC,,,en,1.0
"December 7, 2024","December 7, 2024",DATE,,,en,1.0
"November 5, 1927","November 5, 1927",DATE,,,en,1.0
Oct 6,Oct 6,DATE,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
580,580,CARDINAL,,,en,1.0
the latest winter,the latest winter,DATE,,,en,1.0
Noon,Noon,TIME,,,en,1.0
63 degrees,63 degrees,QUANTITY,,,en,1.0
0%,0%,PERCENT,,,en,1.0
11.5,11.5,CARDINAL,,,en,1.0
3rd season,3rd season,DATE,,,en,1.0
38-40,38-40,CARDINAL,,,en,1.0
10/14/2025 8:36:18 AM PDT,10/14/2025 8:36:18 AM PDT,TIME,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
Longer Growing Season,Longer Growing Season,EVENT,,,en,1.0
the Year,the Year,DATE,,,en,1.0
winter 25/26,winter 25/26,DATE,,,en,1.0
$160 billion,$160 billion,MONEY,,,en,1.0
Winter Outage… Winter,Winter Outage… Winter,EVENT,,,en,1.0
Frost,Frost,EVENT,,,en,1.0
Ten minutes,Ten minutes,TIME,,,en,1.0
the Ice Age,the Ice Age,DATE,,,en,1.0
21 days later,21 days later,DATE,,,en,1.0
2025 Company,2025 Company,PERCENT,,,en,1.0
+6444 chars,+6444 chars,WORK_OF_ART,,,en,1.0
"concept</li>



","concept</li>



",PRODUCT,,,en,1.0
+7303,+7303,CARDINAL,,,en,1.0
up to 90 kilometres per hour,up to 90 kilometres per hour,QUANTITY,,,en,1.0
560—Study,560—Study,MONEY,,,en,1.0
Recent Past,Recent Past,DATE,,,en,1.0
43,43,MONEY,,,en,1.0
"October 25, 2025","October 25, 2025",DATE,,,en,1.0
26 October 2025,26 October 2025,DATE,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
Winter 25/26,Winter 25/26,DATE,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
the Year 2005,the Year 2005,DATE,,,en,1.0
Around 7 p.m.,Around 7 p.m.,TIME,,,en,1.0
October day,October day,DATE,,,en,1.0
Jan… [,Jan… [,DATE,,,en,1.0
This fall season,This fall season,DATE,,,en,1.0
The Sender IN Jacket,The Sender IN Jacket,WORK_OF_ART,,,en,1.0
Gzhelian,Gzhelian,NORP,,,en,1.0
Oct. 16,Oct. 16,DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
"Friday, Oct. 17","Friday, Oct. 17",DATE,,,en,1.0
SGS Lakefield,SGS Lakefield,PRODUCT,,,en,1.0
Mini Crossword,Mini Crossword,WORK_OF_ART,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
79 degrees,79 degrees,QUANTITY,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
38,38,CARDINAL,,,en,1.0
six years,six years,DATE,,,en,1.0
Frost Cove Anti…,Frost Cove Anti…,FAC,,,en,1.0
Frost Cove Antim,Frost Cove Antim,FAC,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
2025Millions,2025Millions,CARDINAL,,,en,1.0
the festive week,the festive week,DATE,,,en,1.0
"November 30 – February 22, 2026","November 30 – February 22, 2026",DATE,,,en,1.0
Semi,Semi,PRODUCT,,,en,1.0
"More than 1,100","More than 1,100",CARDINAL,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
541,541,CARDINAL,,,en,1.0
269,269,CARDINAL,,,en,1.0
Almost 100,Almost 100,CARDINAL,,,en,1.0
around 7 a.m. Tuesday,around 7 a.m. Tuesday,TIME,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
"About 375,000","About 375,000",CARDINAL,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
Prehistoric Planet:,Prehistoric Planet:,WORK_OF_ART,,,en,1.0
Promises Survival,Promises Survival,WORK_OF_ART,,,en,1.0
Delta 2,Delta 2,PRODUCT,,,en,1.0
13%,13%,PERCENT,,,en,1.0
Volodymy,Volodymy,WORK_OF_ART,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
Just over 22 miles,Just over 22 miles,QUANTITY,,,en,1.0
400m,400m,QUANTITY,,,en,1.0
Southmoor Nature Reserve,Southmoor Nature Reserve,FAC,,,en,1.0
6.46.Shipping,6.46.Shipping,MONEY,,,en,1.0
9.41,9.41,MONEY,,,en,1.0
"5-6
","5-6
",QUANTITY,,,en,1.0
2160p,2160p,CARDINAL,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
that decade,that decade,DATE,,,en,1.0
"Nov 11, 2025","Nov 11, 2025",DATE,,,en,1.0
the darker days,the darker days,DATE,,,en,1.0
+1534,+1534,NORP,,,en,1.0
1986,1986,DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
The Dream Life of Mr. Kim:,The Dream Life of Mr. Kim:,WORK_OF_ART,,,en,1.0
26 Federal Plaza,26 Federal Plaza,FAC,,,en,1.0
In The Ones Who Walk Away From Omelas,In The Ones Who Walk Away From Omelas,WORK_OF_ART,,,en,1.0
"the Snow 
","the Snow 
",WORK_OF_ART,,,en,1.0
the day…,the day…,DATE,,,en,1.0
November 2026,November 2026,DATE,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
"as over 7,000","as over 7,000",CARDINAL,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
a huge day,a huge day,DATE,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
February 22,February 22,DATE,,,en,1.0
"Tuesday, Nov. 11, 2025","Tuesday, Nov. 11, 2025",DATE,,,en,1.0
+3563,+3563,NORP,,,en,1.0
185,185,CARDINAL,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
Winter forecast 2026,Winter forecast 2026,DATE,,,en,1.0
71%,71%,PERCENT,,,en,1.0
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.0
2025-11-16,2025-11-16,DATE,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1.0
the Palm Springs Ae,the Palm Springs Ae,FAC,,,en,1.0
+2673 chars,+2673 chars,WORK_OF_ART,,,en,1.0
2025-11-17,2025-11-17,DATE,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
the winter season last week,the winter season last week,DATE,,,en,1.0
Thanksgiving winter,Thanksgiving winter,DATE,,,en,1.0
Iowans,Iowans,NORP,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
20 km,20 km,QUANTITY,,,en,1.0
14-15 years ago,14-15 years ago,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
2026.Marriott,2026.Marriott,CARDINAL,,,en,1.0
27 September 2025,27 September 2025,DATE,,,en,1.0
12 November 2025,12 November 2025,DATE,,,en,1.0
An NYC Ferry,An NYC Ferry,FAC,,,en,1.0
Muggles,Muggles,WORK_OF_ART,,,en,1.0
1996,1996,DATE,,,en,1.0
Parab,Parab,NORP,,,en,1.0
Koraputs,Koraputs,NORP,,,en,1.0
5 mths,5 mths,DATE,,,en,1.0
48 degrees,48 degrees,QUANTITY,,,en,1.0
Two years,Two years,DATE,,,en,1.0
30 million mark,30 million mark,MONEY,,,en,1.0
30.5 million,30.5 million,CARDINAL,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
610 crore,610 crore,MONEY,,,en,1.0
610.27 crore,610.27 crore,MONEY,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
Garnet Hill,Garnet Hill,FAC,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
last fall,last fall,DATE,,,en,1.0
About one inch,About one inch,QUANTITY,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
the season Sunday,the season Sunday,DATE,,,en,1.0
first snowfall of season,first snowfall of season,DATE,,,en,1.0
"November 9, 2025","November 9, 2025",DATE,,,en,1.0
5:01 PM,5:01 PM,TIME,,,en,1.0
$299 Delivered,$299 Delivered,MONEY,,,en,1.0
$30/28-Day,$30/28-Day,MONEY,,,en,1.0
299,299,MONEY,,,en,1.0
30/28 days,30/28 days,DATE,,,en,1.0
128,128,CARDINAL,,,en,1.0
5G Unlocked Obsidian,5G Unlocked Obsidian,QUANTITY,,,en,1.0
North Star Cup,North Star Cup,EVENT,,,en,1.0
the North Star Cup,the North Star Cup,EVENT,,,en,1.0
Sunday Night Open Thread,Sunday Night Open Thread,DATE,,,en,1.0
First snowfall of season,First snowfall of season,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
the 33rd minute,the 33rd minute,TIME,,,en,1.0
