index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f2891162fc8d6d8c0303d9369ef0bf8a,2026-01-06T17:28:26Z,'snow',www.foxweather.com,en,0.9,Back-to-back storms set to hit Northern US with more snow and ice,"Light snow fell across parts of the Northeast on Monday, Jan. 5.",https://www.foxweather.com/weather-news/back-to-back-storms-expected-to-bring-snow-and-ice,https://nypost.com/wp-content/uploads/sites/2/2026/01/118378172.jpg?quality=75&strip=all&w=1200,,"A fast-moving clipper system began Monday and is expected to track through New England, bringing yet another round of snow to parts of the northern US that have already had their fill so far this win… [+2629 chars]",,"Aufeinanderfolgende Stürme werden den Norden der USA mit mehr Schnee und Eis treffen. Am Montag, den 5. Januar, fiel in Teilen des Nordostens leichter Schnee.","Back-to-back storms set to hit Northern US with more snow and ice. Light snow fell across parts of the Northeast on Monday, Jan. 5.","Procellae retro-ad-retro positae sunt ut US septemtriones feriendi cum nivis et glacie magis. Nix levis trans partes septentrionales incidit die Lunae, 5 ianuarii.",2026-01-08 03:19:41+00:00
4e4eb0679baa232d64dff16e80f6c8bb,2026-01-06T17:49:00Z,'snow',www.thestar.com.my,en,0.9,"Winter storm in France leaves 5 dead, disrupts air travel","PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday. Read full story",https://www.thestar.com.my/news/world/2026/01/07/winter-storm-in-france-leaves-5-dead-disrupts-air-travel,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday.
… [+779 chars]",,"Ein Wintersturm in Frankreich fordert fünf Todesopfer und stört den Flugverkehr. PARIS, 6. Januar (Xinhua) – Mindestens fünf Menschen sind seit Montag auf französischen Straßen gestorben, da starker Schneefall und Eis zu schweren Verkehrsbehinderungen führten, berichtete der französische Nachrichtensender BFMTV am Dienstag. Lesen Sie die ganze Geschichte","Winter storm in France leaves 5 dead, disrupts air travel. PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday. Read full story","Tempestas hiemalis in Gallia 5 mortua relinquit, peregrinationem aeris rumpit. PARIS, VI Ian. (Xinhua) -- Saltem quinque homines in viae Gallicae mortui sunt cum Lunae condiciones tam graves nix et glacialis strages negotiationis graves moverunt, canalem nuntium Gallicum BFMTV rettulerunt Die Martis. Read full story",2026-01-08 03:19:41+00:00
20b6ac5fe8fa075fd951d28e2ae46465,2026-01-03T05:30:00Z,'snow',www.independent.ie,en,0.9,"Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C","Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.",https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,https://focus.independent.ie/thumbor/gyxC99oMaAtObYmiu4osYXmO4IQ=/60x0:735x450/629x0/prod-mh-ireland/e3e8b7eb-8e25-4340-bae3-813534f4dcaf/af5d315e-8701-4a96-9713-4e614cbf5ac2/video/video.jpg,http://web.archive.org/web/20260103103253/https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,"Five flights cancelled between Dublin Airport and Amsterdam
Status Yellow Snow-Ice warning for Cavan, Donegal, Monaghan, Connacht, Louth
Status Yellow Low Temperature/Ice warning for Munster, Carlo… [+5919 chars]",,"Flüge am Flughafen Dublin wurden gestrichen und die Wiedereröffnung von Schulen ist gefährdet, da der Sturm in der Arktis Schnee, Eis und Tiefsttemperaturen von -4 °C mit sich bringt. Irland steht vor einer arktischen Explosion, da die Temperaturen am Wochenende auf fast -4 °C sinken werden – wobei einige nördliche Gebiete mit Schnee, Eis, gefrierendem Nebel und starkem Frost konfrontiert sind.","Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C. Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.","Volatus in Dublin Airport cassantur et scholae refricationes sub comminatione quasi inspiratione arctico ad nives, glaciem et -4C adducunt. Hibernia pro flatu arctico ponitur, sicut temperaturas prope 4C super volutpat vestibulum descendet - cum nonnullis locis septentrionalibus spectantibus nix, glacies, nebula et gelu gravis.",2026-01-08 07:00:26+00:00
d03e4c56d86d95c21bc9d774b45bc1db,2026-01-03T10:18:03Z,'snow',www.bbc.com,en,0.9,More than 100 shelter overnight in Japan shrine due to heavy snow,Visitors of the Mitsumine Shrine spent the night there after roads around it were shut off.,https://www.bbc.com/news/articles/cj3vmekg7ddo,https://ichef.bbci.co.uk/news/1024/branded_news/a132/live/4bc1d020-e886-11f0-b67b-690eb873de1b.jpg,http://web.archive.org/web/20260103231412/https://www.bbc.com/news/articles/cj3vmekg7ddo,"More than 100 people have had to shelter in a shrine on a mountain top in Japan after heavy snowfall cut off access by road.
Around 130 people were forced to spend the night in the halls and lobbies… [+1191 chars]",,"Mehr als 100 Menschen mussten wegen starken Schneefalls über Nacht in einem japanischen Schrein Schutz suchen. Besucher des Mitsumine-Schreins verbrachten die Nacht dort, nachdem die Straßen um ihn herum gesperrt waren.",More than 100 shelter overnight in Japan shrine due to heavy snow. Visitors of the Mitsumine Shrine spent the night there after roads around it were shut off.,Plus quam 100 umbraculum pernoctare in Iaponia sacellum propter nives graves. Visitatores Mitsuminae Sanctuarii ibi noctem peregerunt postquam viae circa eam interclusae sunt.,2026-01-08 13:26:36+00:00
7fe3602de6295ceaa76082cddcc11607,2026-01-07T06:00:00Z,'snow',www.yahoo.com,en,0.9,Record-breaking snow leaves giant vessels sunken in harbor amid extreme avalanche risk: 'We are … rapidly running out of resources',"""Our crews are running around the clock.""",https://www.yahoo.com/news/articles/record-breaking-snow-leaves-giant-060000662.html,https://s.yimg.com/ny/api/res/1.2/KGBhFytSevkf2EvzVL6xnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/098ddf2829293002f6c27ee8d07f89dc,,"Juneau, Alaska, was hammered with heavy snow to close out 2025. More than half the month's total snowfall happened in the last five days of the month, when 49 inches of snow fell.
Record-setting sno… [+3134 chars]",,"Rekordverdächtiger Schneefall lässt riesige Schiffe im Hafen versinken, inmitten extremer Lawinengefahr: „Uns gehen … schnell die Ressourcen aus.“ „Unsere Crews sind rund um die Uhr im Einsatz.“","Record-breaking snow leaves giant vessels sunken in harbor amid extreme avalanche risk: 'We are … rapidly running out of resources'. ""Our crews are running around the clock.""","Record-fractionis nivalis folia immania vasa in portu demersa inter extremum NIVIS periculum: ""Agnus ex opibus celeriter curritur"". ""Nostri nautae circa horologium currunt.""",2026-01-08 13:26:36+00:00
b09a7a3a981331686a122f719de87b2e,2026-01-06T00:13:24Z,'slippery roads',slashdot.org,en,0.3,Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News,"Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…",https://slashdot.org/firehose.pl?op=view&amp;id=180520779,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Wetter in Minnesota: Über Nacht bis Dienstagmorgen zieht eisige Glasur ein – MPR News. Wetter in Minnesota: Von Nacht bis Dienstagmorgen zieht eisige Glasur einMPR News Düsterer, nebliger Montag, der in der Nacht dem Eisregen Platz machtMPR News Sturmwache: Heute Abend bis Dienstagmorgen sind eisige Bedingungen wahrscheinlich WLUK 13 ERSTE ALARM: Eisiger Regen sorgt für rutschige…","Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News. Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…","Tempestas Minnesota: Glaze glaze in nocte die Martis in mane - MPR News movet. Minnesota tempestas: glacialis TESTA pernoctare in Martis morningMPR Nuntii Gloomy, caliginosum Lunae cedere ut pluviam per nightMPR News Storm Watch: glacialis conditionibus verisimile nocte in Martis mane WLUK 13 PRIMUM VIGILAT: Imber glacians ut lubricam causat….",2026-01-08 18:58:14+00:00
ce0da9beca7fa6656a25ab4e129040a5,2026-01-03T11:34:30Z,'snow',www.bbc.com,en,0.9,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice,The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,https://www.bbc.com/news/articles/cwyne1d8qx2o,https://ichef.bbci.co.uk/news/1024/branded_news/4cc9/live/0c0e0740-e7dd-11f0-ab5d-b546e7209f13.jpg,http://web.archive.org/web/20260102142119/https://www.bbc.com/news/articles/cwyne1d8qx2o,"Barra Best,Senior weather presenterand
Snow on the top of Cavehill in north Belfast
A new weather warning will come into effect for Northern Ireland at midday on Saturday.
The yellow warning for s… [+3754 chars]",,GAA-Spiel abgesagt und Zoo wegen Wetterwarnungen wegen Schnee und Eis geschlossen. Die Warnung des Met Office gilt das ganze Wochenende über für den größten Teil Nordirlands.,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice. The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,GAA sio instat et saepti saepti inter tempestates monita nivis et glaciei clauduntur. Met Officium Monitum locum habebit plerisque septemtrionis Hiberniae per totam volutpat.,2026-01-08 18:58:14+00:00
b2a3feca05af928d85eac3e5e607ba2c,2026-01-04T20:00:00Z,'snow',www.thestar.com.my,en,0.9,Winter weather forces Dutch airline to cancel 124 flights,"THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and freezing weather conditions. Read full story",https://www.thestar.com.my/news/world/2026/01/05/winter-weather-forces-dutch-airline-to-cancel-124-flights,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and f… [+675 chars]",,"Das Winterwetter zwingt die niederländische Fluggesellschaft, 124 Flüge zu stornieren. DEN HAAG, 4. Januar (Xinhua) – Royal Dutch Airlines KLM gab am Sonntag bekannt, dass 124 für Montag geplante Flüge vom und zum Amsterdamer Flughafen Schiphol aufgrund anhaltenden Schnees und eisiger Witterungsbedingungen gestrichen wurden. Lesen Sie die ganze Geschichte","Winter weather forces Dutch airline to cancel 124 flights. THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and freezing weather conditions. Read full story","Hiemales copiae Batavica porttitor volatus 124 elidunt. HAGUE, Die 4 Jan. (Xinhua) -- Regii Batavi Airlines KLM die Dominico nuntiaverunt 124 volatus ab Amstelodamo et Airport Schiphol horarium Lunae ob nives et tempestatum torpores persistentes abrogatas fuisse. Read full story",2026-01-08 18:58:14+00:00
3e559ae4e7751a2b968c10302adee4a9,2026-01-05T08:11:33Z,'snow',www.bbc.com,en,0.9,Transport and schools impacted by yellow snow and ice warning,A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,https://www.bbc.com/news/articles/c4g5pg473z0o,https://ichef.bbci.co.uk/news/1024/branded_news/5ab0/live/0c6befb0-e993-11f0-8c13-1355ac9f9bd1.jpg,http://web.archive.org/web/20260108133325/https://www.bbc.com/news/articles/c4g5pg473z0o,"The snow was put to creative use by this young child 
A yellow snow and ice warning has caused wide-spread disruption across Northern Ireland.
The Met Office has said snow showers will gradually ea… [+3234 chars]",,Verkehr und Schulen sind von der gelben Schnee- und Eiswarnung betroffen. Eine gelbe Warnung vor Schnee und Eis in Nordirland bleibt bis Montagmittag bestehen.,Transport and schools impacted by yellow snow and ice warning. A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,Transvectionibus et scholis fulvis nives et glaciei monitus impactus est. Flava admonitio de nive et glacie in Hibernia septentrionali in loco usque ad meridiem die Lunae manet.,2026-01-08 18:58:14+00:00
eddfc0ef6ac451d6039a3b8317cadf41,2026-01-05T17:24:23Z,'slippery roads',www.postcrescent.com,en,0.3,Freezing rain could lead to 'significant icing' on roads in Appleton,Freezing rain could start around 7-8 p.m. Jan. 5 in the Appleton area.,https://www.postcrescent.com/story/weather/2026/01/05/appleton-weather-could-see-significant-icing-for-commuters/88031040007/,https://s.yimg.com/ny/api/res/1.2/5hm5wCeZ.wyrqgy8IJoJoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the-post-crescent/26860c188be4192e540f90b10d6e0846,,"Drivers should be prepared for slick roads in Appleton tonight and on the morning commute Jan. 6, with a chance for freezing rain overnight with significant icing, according to the National Weather S… [+1655 chars]",,Eisiger Regen könnte zu „erheblicher Vereisung“ der Straßen in Appleton führen. Gegen 19 und 20 Uhr kann es zu gefrierendem Regen kommen. 5. Januar in der Gegend von Appleton.,Freezing rain could lead to 'significant icing' on roads in Appleton. Freezing rain could start around 7-8 p.m. Jan. 5 in the Appleton area.,Imber glacians ad 'vicum' significans ducere potuit in viis Appletonii. Imber glacians circa 7-8 a.m. incipere potuit. Jan. 5 in area Appleton.,2026-01-09 03:20:50+00:00
