,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Louth,Louth,GPE,0.00000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Highland,Highland,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kinross,Kinross,GPE,0.00000000,0.00000000,en,1.00000000,4391199-7,2645365.00000000,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Aboyne,Aboyne,GPE,-0.20000000,0.50000000,en,1.00000000,4084650-7,2657775.00000000,X,57.07545900,-2.78023000,EUROPE,United Kingdom,NEU
Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.00000000,4080332-6,2655984.00000000,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Prince George,Prince George,GPE,-0.26250000,0.48750000,en,1.00000000,,-1.00000000,,,,,,
easte,easte,GPE,0.03249158,0.35521886,en,1.00000000,,-1.00000000,,,,,,
the Hudson River Valley,the Hudson River Valley,LOC,0.03249158,0.35521886,en,1.00000000,,-1.00000000,,,,,,
Bhayandar,Bhayandar,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.00000000,,-1.00000000,,,,,,
East Nantmea,East Nantmea,GPE,0.10000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,-1.00000000,,,,,,
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,-1.00000000,,,,,,
the Tennessee Valley,the Tennessee Valley,LOC,-0.15000000,0.42500000,en,1.00000000,,-1.00000000,,,,,,
CINCINNATI,CINCINNATI,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.17500000,0.29166667,en,1.00000000,,-1.00000000,,,,,,
Lower Shore,Lower Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
La Niña,La Niña,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Nahur,Nahur,GPE,0.12500000,0.87500000,en,1.00000000,,-1.00000000,,,,,,
Airoli,Airoli,LOC,0.12500000,0.87500000,en,1.00000000,,-1.00000000,,,,,,
New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Burbank,Burbank,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
"Yellowstone Lake
","Yellowstone Lake
",LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
West Coast,West Coast,LOC,0.27500000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Coldest City,Coldest City,GPE,0.27500000,0.55000000,en,1.00000000,,-1.00000000,,,,,,
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Dahisar Creek,Dahisar Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.00000000,,-1.00000000,,,,,,
Nor’Easter,Nor’Easter,GPE,0.09090909,0.30303030,en,1.00000000,,-1.00000000,,,,,,
Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.00000000,,-1.00000000,,,,,,
NKY,NKY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
the Ocean State,the Ocean State,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Christm,Christm,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Dickson Fjord,Dickson Fjord,LOC,-0.30000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.02500000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
colleg,colleg,GPE,0.10000000,0.85000000,en,1.00000000,,-1.00000000,,,,,,
N.B,N.B,GPE,0.00000000,0.31250000,en,1.00000000,,-1.00000000,,,,,,
Kuhmo,Kuhmo,GPE,0.00000000,0.24444444,en,1.00000000,4828507-9,650705.00000000,X,64.13333000,29.51667000,EUROPE,Finland,NEU
eastern Ontario,eastern Ontario,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Sirmour,Sirmour,LOC,0.28000000,0.62000000,en,1.00000000,4641185-9,1256072.00000000,X,24.83539000,81.36605000,ASIA,India,SAS
Lake Pkaki,Lake Pkaki,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Waitaki catchment,Waitaki catchment,LOC,0.01750000,0.45750000,en,1.00000000,,-1.00000000,,,,,,
South Island,South Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Benmore Dam,Benmore Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Illinois city,Illinois city,GPE,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Rowland,Rowland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Famous Mountains,Famous Mountains,LOC,0.50000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Montréal,Montréal,GPE,0.04545455,0.40151515,en,1.00000000,4040188-1,6174335.00000000,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Mississippi State,Mississippi State,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Cumberland,Cumberland,GPE,0.25000000,0.33333333,en,1.00000000,4090641-3,2651716.00000000,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Gulf,Gulf,LOC,-0.06250000,0.38750000,en,1.00000000,,-1.00000000,,,,,,
PIEDMONT,PIEDMONT,GPE,0.25000000,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581.00000000,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
colonizat,colonizat,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25000000,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,-1.00000000,,,,,,
South-Central Pa,South-Central Pa,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,-1.00000000,,,,,,
Catskills,Catskills,GPE,-0.03787879,0.28484848,en,1.00000000,,-1.00000000,,,,,,
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
the Catskill Mountains,the Catskill Mountains,LOC,0.09000000,0.54000000,en,1.00000000,,-1.00000000,,,,,,
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,-1.00000000,,,,,,
Oakland,Oakland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Pinstripe Bowl,Pinstripe Bowl,GPE,0.80000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Wynnefield Heights,Wynnefield Heights,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Susquehanna,Susquehanna,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,-1.00000000,,,,,,
the Empire State,the Empire State,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Finger Lakes,the Finger Lakes,LOC,-0.30000000,0.53846154,en,1.00000000,,-1.00000000,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579.00000000,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.00000000,4733701-1,1273802.00000000,X,11.74629000,79.76435900,ASIA,India,SAS
MPU,MPU,LOC,0.25000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
Belmont Park's,Belmont Park's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Frozen lake,Frozen lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Çıldır Lake,Çıldır Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Çldr Lake,Çldr Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
ofbo,ofbo,GPE,0.24000000,0.66000000,en,1.00000000,,-1.00000000,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1.00000000,,,,,,
Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.00000000,4057648-6,2673730.00000000,X,59.33258000,18.06490000,EUROPE,,NEU
Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.00000000,,-1.00000000,,,,,,
The East Coast,The East Coast,LOC,0.28125000,0.60208333,en,1.00000000,,-1.00000000,,,,,,
Newark,Newark,GPE,0.06250000,0.35416667,en,1.00000000,,-1.00000000,,,,,,
Wisco,Wisco,GPE,-0.16666667,0.50000000,en,1.00000000,,-1.00000000,,,,,,
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
the Avalon Peninsula,the Avalon Peninsula,LOC,0.00000000,0.12500000,en,1.00000000,,-1.00000000,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1.00000000,,,,,,
North Kashmir’s,North Kashmir’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Tri-Cities region,Tri-Cities region,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
LA,LA,GPE,0.08409091,0.41363636,en,1.00000000,,-1.00000000,,,,,,
Al-Jawf,Al-Jawf,GPE,-0.05625000,0.35312500,en,1.00000000,,-1.00000000,,,,,,
Kingdom,Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,-1.00000000,,,,,,
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Europes,Europes,LOC,0.23437500,0.46875000,en,1.00000000,,-1.00000000,,,,,,
RUSSIA,RUSSIA,GPE,0.00000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Emporia,Emporia,GPE,0.07407407,0.55925926,en,1.00000000,,-1.00000000,,,,,,
Lyon County,Lyon County,GPE,0.07407407,0.55925926,en,1.00000000,,-1.00000000,,,,,,
North Jersey,North Jersey,GPE,0.20000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
Polymarket,Polymarket,GPE,0.20000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
North Strabane Township,North Strabane Township,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
PENNSYLVANIA,PENNSYLVANIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1.00000000,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1.00000000,,,,,,
Aegean,Aegean,LOC,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Kathua district,Kathua district,LOC,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Bvillage,Bvillage,GPE,0.33333333,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Badrinath,Badrinath,GPE,-0.30000000,0.47500000,en,1.00000000,,-1.00000000,,,,,,
Shimla,Shimla,LOC,-0.01111111,0.61111111,en,1.00000000,,-1.00000000,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1.00000000,,,,,,
Shimla (Himachal Pradesh,Shimla (Himachal Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
West Texas,West Texas,LOC,-0.03143939,0.57159091,en,1.00000000,,-1.00000000,,,,,,
Ysleta,Ysleta,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Socorro,Socorro,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Des Peres,Des Peres,GPE,0.00000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Mass…,Mass…,GPE,0.11898674,0.40681818,en,1.00000000,,-1.00000000,,,,,,
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1.00000000,,,,,,
KABUL,KABUL,GPE,-0.03750000,0.31250000,en,1.00000000,,-1.00000000,,,,,,
the North Hills,the North Hills,LOC,-0.20000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,0.00000000,0.06666667,en,1.00000000,,-1.00000000,,,,,,
Katy,Katy,GPE,0.20833333,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Harris County,Harris County,GPE,0.20833333,0.30000000,en,1.00000000,,-1.00000000,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1.00000000,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1.00000000,,,,,,
Atlant,Atlant,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Eastern Canada,Eastern Canada,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034.00000000,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
West Vir,West Vir,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
KC,KC,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
eastern United States,eastern United States,GPE,0.09250000,0.38000000,en,1.00000000,,-1.00000000,,,,,,
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1.00000000,,,,,,
Indianapo,Indianapo,GPE,0.13416667,0.48833333,en,1.00000000,,-1.00000000,,,,,,
Jersey Shore,Jersey Shore,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Monmouth,Monmouth,GPE,0.50000000,0.90000000,en,1.00000000,4641124-0,2642313.00000000,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
Ocean,Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,-1.00000000,,,,,,
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Sudan,Sudan,GPE,0.07500000,0.32500000,en,1.00000000,4058378-8,366755.00000000,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
dayslong,dayslong,GPE,0.10000000,0.44444444,en,1.00000000,,-1.00000000,,,,,,
Myers,Myers,GPE,-0.12500000,0.12500000,en,1.00000000,,-1.00000000,,,,,,
the Mahoning Valley,the Mahoning Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Hampton Township,Hampton Township,GPE,-0.20000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843.00000000,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Saline County,Saline County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Michigan City,Michigan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
San Antonio,San Antonio,GPE,0.11875000,0.53750000,en,1.00000000,,-1.00000000,,,,,,
the Chenab Valley,the Chenab Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kishtwar-Sansari road,Kishtwar-Sansari road,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Lahaul Spiti,Lahaul Spiti,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
North India,North India,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1.00000000,,,,,,
Jupiter,Jupiter,LOC,0.17500000,0.77500000,en,1.00000000,,-1.00000000,,,,,,
Gaza,Gaza,GPE,-0.20000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Trumpishness,Trumpishness,GPE,-0.20000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Thailand,Thailand,GPE,-0.20000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
the Queen City,the Queen City,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.46666667,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1.00000000,,,,,,
Saturday?WCNC Roads,Saturday?WCNC Roads,LOC,0.16574074,0.30833333,en,1.00000000,,-1.00000000,,,,,,
Northwest Territories,Northwest Territories,GPE,0.00000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1.00000000,,,,,,
DMV,DMV,GPE,-0.02000000,0.17166667,en,1.00000000,,-1.00000000,,,,,,
North Car,North Car,LOC,-0.12750000,0.34000000,en,1.00000000,,-1.00000000,,,,,,
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1.00000000,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06060606,0.53686869,en,1.00000000,,-1.00000000,,,,,,
North America.</li><li,North America.</li><li,LOC,-0.10833333,0.32916667,en,1.00000000,,-1.00000000,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1.00000000,,,,,,
snowfal,snowfal,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Governors Island,Governors Island,LOC,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Deadly Maine,Deadly Maine,LOC,-0.50000000,0.66666667,en,1.00000000,,-1.00000000,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
US South,US South,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Winston-Salem,Winston-Salem,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Benton,Benton,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1.00000000,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
Oswego,Oswego,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Lewis,Lewis,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Beaufort County,Beaufort County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Winter Wonderland,Winter Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
MOSCOW,MOSCOW,GPE,0.22500000,0.27500000,en,1.00000000,,-1.00000000,,,,,,
Ontario county,Ontario county,GPE,0.00000000,0.06666667,en,1.00000000,,-1.00000000,,,,,,
north Georgia,north Georgia,GPE,0.00000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1.00000000,,,,,,
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1.00000000,,,,,,
Hamburg Germany,Hamburg Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Alexandroupoli,Alexandroupoli,GPE,0.46875000,0.69375000,en,1.00000000,4235399-3,736928.00000000,X,40.84749900,25.87443900,EUROPE-AFRICA,Greece,MED
Messolonghi,Messolonghi,GPE,0.46875000,0.69375000,en,1.00000000,,-1.00000000,,,,,,
Nafplio,Nafplio,GPE,0.46875000,0.69375000,en,1.00000000,4041446-2,256637.00000000,X,37.56828000,22.80527900,EUROPE-AFRICA,Greece,MED
Rio,Rio,GPE,0.46875000,0.69375000,en,1.00000000,,-1.00000000,,,,,,
Kittilä,Kittilä,GPE,-0.12500000,0.12500000,en,1.00000000,,-1.00000000,,,,,,
Kittitas County,Kittitas County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Irelands,Irelands,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Tawang,Tawang,GPE,-0.11666667,0.36388889,en,1.00000000,,-1.00000000,,,,,,
Asheville,Asheville,GPE,-0.60000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
Maple Brook,Maple Brook,GPE,0.34000000,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Jerusalem,Jerusalem,GPE,-0.20000000,0.50000000,en,1.00000000,4028586-8,281184.00000000,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1.00000000,,,,,,
Jerusalem Mountains,Jerusalem Mountains,LOC,0.01714286,0.27142857,en,1.00000000,,-1.00000000,,,,,,
West Bank,West Bank,GPE,0.01714286,0.27142857,en,1.00000000,,-1.00000000,,,,,,
Swiss Alps,Swiss Alps,GPE,-0.20000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
tr><td></td><td></td><td></td></tr><tr><td,tr><td></td><td></td><td></td></tr><tr><td,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Denmark,Denmark,GPE,-0.11250000,0.11250000,en,1.00000000,4010877-6,2623032.00000000,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.00000000,,-1.00000000,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1.00000000,,,,,,
Metro Atlanta,Metro Atlanta,GPE,0.01875000,0.68125000,en,1.00000000,,-1.00000000,,,,,,
St. Charles County,St. Charles County,GPE,-0.40000000,0.85000000,en,1.00000000,,-1.00000000,,,,,,
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1.00000000,,,,,,
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4008135-7,2944387.00000000,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1.00000000,,,,,,
Dakar,Dakar,GPE,0.20000000,0.35000000,en,1.00000000,4010921-5,2253354.00000000,X,14.69369900,-17.44406000,AFRICA,Senegal,WAF
Belgium,Belgium,GPE,-0.10000000,0.46666667,en,1.00000000,4005406-8,2802361.00000000,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
